L3000
L3000
L3000
L3000
L3000
L3000
L3000
L3000
CHX
CHX
CHX
CHX
CHX
CHX
CHX
CHX
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
60pmol (120nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
120pmol (240nM) Scramble 478 498 515
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
60pmol (120nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
120pmol (240nM) 488 507 526
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
60pmol (120nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
120pmol (240nM) 478 495 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
60pmol (120nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
120pmol (240nM) 478 496 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
60pmol (120nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
120pmol (240nM) 478 500 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
15pmol (30nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
30pmol (60nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
60pmol (120nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
120pmol (240nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
180pmol (360nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
240pmol (480nM) 478 498 515
